ID: 4 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 5 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 6 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 8 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 9 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 10 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 11 | Engine: 4 | Solver: 4.00 | Diff: 0.00 | Pass: true
ID: 13 | Engine: 6.6 | Solver: 5.50 | Diff: 1.10 | Pass: false
ID: 14 | Engine: 3.6 | Solver: 3.60 | Diff: 0.00 | Pass: true
ID: 15 | Engine: 3 | Solver: 3.00 | Diff: 0.00 | Pass: true
ID: 16 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 17 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 18 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 19 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 20 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 22 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 25 | Engine: 6.6 | Solver: 5.50 | Diff: 1.10 | Pass: false
ID: 26 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 27 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 28 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 31 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 32 | Engine: 4 | Solver: 4.00 | Diff: 0.00 | Pass: true
ID: 33 | Engine: 3.4 | Solver: 2.80 | Diff: 0.60 | Pass: false
ID: 34 | Engine: 6.6 | Solver: 5.50 | Diff: 1.10 | Pass: false
ID: 35 | Engine: 6.6 | Solver: 5.50 | Diff: 1.10 | Pass: false
ID: 37 | Engine: 3.6 | Solver: 3.60 | Diff: 0.00 | Pass: true
ID: 40 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 41 | Engine: 7.2 | Solver: 5.50 | Diff: 1.70 | Pass: false
ID: 44 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 45 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 47 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 49 | Engine: 6.6 | Solver: 5.50 | Diff: 1.10 | Pass: false
ID: 50 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 51 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 53 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 55 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 57 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 58 | Engine: 2.6 | Solver: 2.60 | Diff: 0.00 | Pass: true
ID: 59 | Engine: 3 | Solver: 3.00 | Diff: 0.00 | Pass: true
ID: 60 | Engine: 7.2 | Solver: 5.50 | Diff: 1.70 | Pass: false
ID: 64 | Engine: 4.5 | Solver: 4.50 | Diff: 0.00 | Pass: true
ID: 65 | Engine: 7.1 | Solver: 5.50 | Diff: 1.60 | Pass: false
ID: 66 | Engine: 7.1 | Solver: 5.50 | Diff: 1.60 | Pass: false
ID: 68 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 70 | Engine: 3.4 | Solver: 3.40 | Diff: 0.00 | Pass: true
ID: 71 | Engine: 4.5 | Solver: 5.50 | Diff: 1.00 | Pass: false
ID: 72 | Engine: 3.4 | Solver: 2.60 | Diff: 0.80 | Pass: false
ID: 73 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 74 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
ID: 75 | Engine: 5.5 | Solver: 5.50 | Diff: 0.00 | Pass: true
